,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
979,3834,93:37,93:57,Sarah Christine Woldmoe,Sky Blue FC,2nd half,46.1,41.5,1,Imani Michelle Dorsey,41.3,56.0,0,0
980,3836,93:40,94:00,Imani Michelle Dorsey,Sky Blue FC,2nd half,41.3,56.0,1,Nahomi Kawasumi,57.6,59.6,0,0
981,3837,93:42,94:02,Nahomi Kawasumi,Sky Blue FC,2nd half,57.6,59.6,1,Gina Loren Lewandowski,45.8,34.3,0,0
982,3840,93:48,94:08,Gina Loren Lewandowski,Sky Blue FC,2nd half,53.2,34.7,1,Margaret Purce,94.8,17.6,0,0
983,3843,93:51,94:11,Margaret Purce,Sky Blue FC,2nd half,74.1,16.5,0,Alyssa Naeher,94.8,17.6,0,0
984,3850,94:02,94:22,Bianca St. Georges,Chicago Red Stars,2nd half,15.5,60.0,0,Gina Loren Lewandowski,50.2,59.7,0,0
985,3855,94:06,94:26,Gina Loren Lewandowski,Sky Blue FC,2nd half,57.9,11.6,1,McCall RaNae Zerboni,66.2,15.1,0,0
986,3857,94:07,94:27,McCall RaNae Zerboni,Sky Blue FC,2nd half,66.2,15.1,1,Sarah Christine Woldmoe,60.7,25.3,0,0
987,3859,94:09,94:29,Sarah Christine Woldmoe,Sky Blue FC,2nd half,61.7,26.8,1,Nahomi Kawasumi,72.6,35.9,0,0
988,3870,94:30,94:50,Kayla Sharples,Chicago Red Stars,2nd half,104.1,0.5,0,McCall RaNae Zerboni,99.1,16.6,0,0
989,3872,94:34,94:54,McCall RaNae Zerboni,Sky Blue FC,2nd half,5.9,51.4,1,Kailen Mary Sheridan,11.1,35.5,0,0
990,3875,94:38,94:58,Kailen Mary Sheridan,Sky Blue FC,2nd half,11.1,35.5,1,Margaret Purce,28.7,17.1,0,0
991,3876,94:41,95:01,Margaret Purce,Sky Blue FC,2nd half,28.7,17.1,0,Bianca St. Georges,31.5,0.1,0,0
992,3879,95:14,95:34,Bianca St. Georges,Chicago Red Stars,2nd half,73.5,67.9,1,Katie Johnson Carreon,95.2,64.6,0,0
993,3887,95:35,95:55,Kealia Mae Watt,Chicago Red Stars,2nd half,99.0,68.0,1,Katie Johnson Carreon,101.9,60.5,0,0
994,3891,95:46,96:06,Kailen Mary Sheridan,Sky Blue FC,2nd half,5.0,31.0,1,McCall RaNae Zerboni,31.5,42.1,0,0
995,3893,95:51,96:11,McCall RaNae Zerboni,Sky Blue FC,2nd half,31.5,42.1,1,Imani Michelle Dorsey,47.3,64.5,0,0
996,3894,95:54,96:14,Imani Michelle Dorsey,Sky Blue FC,2nd half,47.3,64.5,1,null,null,null,0,0
