,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
1264,33:03,33:23,Theresa Eslund,OL Reign,Challenges (won),1st half,70.1,11.0
1265,33:03,33:23,Christine Margaret Sinclair,Portland Thorns,Challenges (lost),1st half,34.9,57.0
1266,33:06,33:26,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,48.7,46.9
1267,33:06,33:26,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,48.7,46.9
1268,33:06,33:26,Rumi Utsugi,OL Reign,Challenges (lost),1st half,56.3,21.1
1269,33:06,33:26,Christine Margaret Sinclair,Portland Thorns,Challenges (won),1st half,48.7,46.9
1270,33:06,33:26,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,50.2,45.5
1271,33:06,33:26,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,50.2,45.5
1272,33:06,33:26,Christine Margaret Sinclair,Portland Thorns,Dribbling,1st half,50.2,45.5
1273,33:11,33:31,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,84.2,35.9
1274,33:11,33:31,Christine Margaret Sinclair,Portland Thorns,Passes accurate,1st half,84.2,35.9
1275,33:14,33:34,Margaret Purce,Portland Thorns,Positional attacks,1st half,96.0,13.2
1276,33:20,33:40,Margaret Purce,Portland Thorns,Passes (inaccurate),1st half,98.3,12.9
1277,33:20,33:40,Margaret Purce,Portland Thorns,Positional attacks,1st half,98.3,12.9
1278,33:20,33:40,Margaret Purce,Portland Thorns,Crosses (inaccurate),1st half,98.3,12.9
1279,33:20,33:40,Margaret Purce,Portland Thorns,Positional attacks,1st half,98.3,12.9
1280,33:20,33:40,Margaret Purce,Portland Thorns,Passes into the penalty box,1st half,98.3,12.9
1281,33:24,33:44,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,1st half,97.2,56.7
1282,33:26,33:46,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,1st half,98.7,58.9
1283,33:26,33:46,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,1st half,98.7,58.9
1284,33:28,33:48,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,87.8,57.2
1285,33:29,33:49,Meghan Elizabeth Klingenberg,Portland Thorns,Crosses (accurate),1st half,88.0,57.0
1286,33:29,33:49,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,88.0,57.0
1287,33:29,33:49,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,88.0,57.0
1288,33:29,33:49,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,88.0,57.0
1289,33:29,33:49,Meghan Elizabeth Klingenberg,Portland Thorns,Passes into the penalty box,1st half,88.0,57.0
1290,33:31,33:51,Lindsey Michelle Horan,Portland Thorns,Air challenges (won),1st half,99.1,29.0
1291,33:31,33:51,Lydia Grace Yilkari Williams,OL Reign,Wide shot (Goalkeepers),1st half,5.9,39.0
1292,33:31,33:51,Alexandra Linsley Long Batista,OL Reign,Air challenges (lost),1st half,5.9,39.0
1293,33:31,33:51,Lindsey Michelle Horan,Portland Thorns,Shots,1st half,99.1,29.0
1294,33:31,33:51,Lindsey Michelle Horan,Portland Thorns,Wide shot,1st half,99.1,29.0
1295,33:31,33:51,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),1st half,5.9,39.0
1296,33:31,33:51,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,99.1,29.0
1297,33:31,33:51,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,99.1,29.0
1298,33:31,33:51,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,99.1,29.0
1299,34:03,34:23,Lydia Grace Yilkari Williams,OL Reign,Goal kicks,1st half,5.0,39.0
1300,34:03,34:23,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,1st half,5.0,39.0
1301,34:06,34:26,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,55.7,17.7
1302,34:06,34:26,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),1st half,49.3,50.3
1303,34:06,34:26,Alexandra Linsley Long Batista,OL Reign,Air challenges (lost),1st half,49.3,50.3
1304,34:06,34:26,Alexandra Linsley Long Batista,OL Reign,Lost balls (in opp. half),1st half,49.3,50.3
1305,34:06,34:26,Alexandra Linsley Long Batista,OL Reign,Lost balls,1st half,49.3,50.3
1306,34:06,34:26,Lindsey Michelle Horan,Portland Thorns,Air challenges (won),1st half,55.7,17.7
1307,34:07,34:27,Ellie Madison Carpenter,Portland Thorns,Picking-ups,1st half,49.8,11.7
1308,34:07,34:27,Ellie Madison Carpenter,Portland Thorns,Passes (inaccurate),1st half,49.8,11.7
1309,34:07,34:27,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,49.8,11.7
1310,34:07,34:27,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,49.8,11.7
1311,34:10,34:30,Lauren Kate Barnes,OL Reign,Interceptions,1st half,23.1,47.2
1312,34:10,34:30,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,23.1,47.2
1313,34:10,34:30,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,23.1,47.2
1314,34:10,34:30,Lauren Kate Barnes,OL Reign,Passes (inaccurate),1st half,23.1,47.2
1315,34:12,34:32,Christine Margaret Sinclair,Portland Thorns,Interceptions,1st half,75.4,16.3
1316,34:12,34:32,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,75.4,16.3
1317,34:12,34:32,Christine Margaret Sinclair,Portland Thorns,Interceptions (in opp. half),1st half,75.4,16.3
1318,34:12,34:32,Christine Margaret Sinclair,Portland Thorns,Bad ball control,1st half,75.4,16.3
1319,34:12,34:32,Christine Margaret Sinclair,Portland Thorns,Positional attacks,1st half,75.4,16.3
1320,34:32,34:52,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,4.4,68.0
1321,34:35,34:55,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,9.4,65.1
1322,34:36,34:56,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,4.8,64.4
1323,34:39,34:59,Jodie Lee Taylor,OL Reign,Challenges (won),1st half,38.4,66.1
1324,34:39,34:59,Ellie Madison Carpenter,Portland Thorns,Challenges (lost),1st half,66.6,1.9
1325,34:41,35:01,Jodie Lee Taylor,OL Reign,Lost balls,1st half,56.3,22.5
1326,34:41,35:01,Jodie Lee Taylor,OL Reign,Passes (inaccurate),1st half,37.0,61.3
1327,34:45,35:05,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups,1st half,48.7,45.5
1328,34:46,35:06,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,44.3,51.2
1329,34:48,35:08,Emily Townsend Menges,Portland Thorns,Passes accurate,1st half,30.5,47.2
1330,34:53,35:13,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls,1st half,97.7,37.1
1331,34:53,35:13,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),1st half,43.9,60.6
1332,34:53,35:13,Meghan Elizabeth Klingenberg,Portland Thorns,Passes into the penalty box,1st half,43.9,60.6
1333,34:57,35:17,Lydia Grace Yilkari Williams,OL Reign,Picking-ups,1st half,7.3,30.9
1334,35:13,35:33,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,1st half,14.1,31.4
1335,35:13,35:33,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,14.1,31.4
1336,35:17,35:37,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,65.3,50.3
1337,35:17,35:37,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,65.3,50.3
1338,35:17,35:37,Ellie Madison Carpenter,Portland Thorns,Air challenges (lost),1st half,39.7,17.7
1339,35:17,35:37,Megan Anna Rapinoe,OL Reign,Air challenges (won),1st half,65.3,50.3
1340,35:17,35:37,Ellie Madison Carpenter,Portland Thorns,Challenges (lost),1st half,39.7,17.7
1341,35:17,35:37,Megan Anna Rapinoe,OL Reign,Challenges (won),1st half,65.3,50.3
1342,35:17,35:37,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,65.3,50.3
1343,35:19,35:39,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,80.0,52.9
1344,35:19,35:39,Jodie Lee Taylor,OL Reign,Dribbles (Unsuccessful actions),1st half,80.0,52.9
1345,35:19,35:39,Jodie Lee Taylor,OL Reign,Challenges (lost),1st half,80.0,52.9
1346,35:19,35:39,Emily Ann Sonnett,Portland Thorns,Tackles (Successful actions),1st half,25.0,15.1
1347,35:19,35:39,Emily Ann Sonnett,Portland Thorns,Challenges (won),1st half,25.0,15.1
1348,35:39,35:59,Ellie Madison Carpenter,Portland Thorns,Lost balls,1st half,28.3,4.3
1349,35:39,35:59,Ellie Madison Carpenter,Portland Thorns,Lost balls (in opp. half),1st half,28.3,4.3
1350,35:39,35:59,Ellie Madison Carpenter,Portland Thorns,Passes (inaccurate),1st half,7.8,0.0
1351,35:41,36:01,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,76.7,63.7
1352,35:41,36:01,Stephanie-Elise Catley,OL Reign,Picking-ups,1st half,76.7,63.7
1353,35:41,36:01,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,76.7,63.7
1354,35:41,36:01,Stephanie-Elise Catley,OL Reign,Picking-ups (in opp. half),1st half,76.7,63.7
1355,35:43,36:03,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,71.8,61.5
1356,35:43,36:03,Alexandra Linsley Long Batista,OL Reign,Challenges (won),1st half,71.8,61.5
1357,35:43,36:03,Caitlin Jade Foord,Portland Thorns,Challenges (lost),1st half,33.2,6.5
1358,35:44,36:04,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,69.3,59.1
1359,35:44,36:04,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,69.3,59.1
1360,35:48,36:08,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,39.1,56.0
1361,35:48,36:08,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,39.1,56.0
1362,35:50,36:10,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,26.2,40.7
1363,35:50,36:10,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,26.2,41.2
1364,35:50,36:10,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,1st half,26.2,41.2
1365,35:51,36:11,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,30.0,55.8
1366,35:56,36:16,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,40.5,55.5
1367,35:56,36:16,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,40.5,55.5
1368,35:57,36:17,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,67.6,52.0
1369,36:01,36:21,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,55.7,47.4
1370,36:01,36:21,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,55.7,47.4
1371,36:02,36:22,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,50.2,38.3
1372,36:03,36:23,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,55.2,44.8
1373,36:03,36:23,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,55.2,44.8
1374,36:04,36:24,Rumi Utsugi,OL Reign,Positional attacks,1st half,58.4,58.2
1375,36:05,36:25,Rumi Utsugi,OL Reign,Passes accurate,1st half,60.3,56.0
1376,36:05,36:25,Rumi Utsugi,OL Reign,Positional attacks,1st half,60.3,56.0
1377,36:07,36:27,Jasmyne Spencer,OL Reign,Positional attacks,1st half,84.8,31.1
1378,36:07,36:27,Jasmyne Spencer,OL Reign,Passes into the penalty box,1st half,84.8,31.1
1379,36:07,36:27,Jasmyne Spencer,OL Reign,Passes accurate,1st half,84.8,31.1
1380,36:10,36:30,Theresa Eslund,OL Reign,Positional attacks,1st half,95.1,15.6
1381,36:10,36:30,Jasmyne Spencer,OL Reign,Positional attacks,1st half,90.1,31.4
1382,36:10,36:30,Theresa Eslund,OL Reign,Passes into the penalty box,1st half,95.1,15.6
1383,36:10,36:30,Theresa Eslund,OL Reign,Passes accurate,1st half,95.1,15.6
1384,36:10,36:30,Theresa Eslund,OL Reign,Extra attacking pass,1st half,95.1,15.6
1385,36:11,36:31,Jasmyne Spencer,OL Reign,Positional attacks,1st half,92.8,29.7
1386,36:13,36:33,Jasmyne Spencer,OL Reign,Passes accurate,1st half,91.1,29.0
1387,36:13,36:33,Jasmyne Spencer,OL Reign,Positional attacks,1st half,91.1,29.0
1388,36:15,36:35,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,82.5,22.5
1389,36:15,36:35,Alexandra Linsley Long Batista,OL Reign,Shots,1st half,82.5,22.5
1390,36:16,36:36,Jodie Lee Taylor,OL Reign,Picking-ups (in opp. half),1st half,94.7,32.3
1391,36:16,36:36,Jodie Lee Taylor,OL Reign,Picking-ups,1st half,94.7,32.3
1392,36:16,36:36,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,94.7,32.3
1393,36:17,36:37,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,0.0,0.0
1394,36:17,36:37,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,0.0,0.0
1395,36:17,36:37,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,0.0,0.0
1396,36:17,36:37,Jodie Lee Taylor,OL Reign,Positional attacks,1st half,95.8,34.0
1397,36:17,36:37,Adrianna Nichole Franch,Portland Thorns,Shot on target (saved),1st half,9.2,34.0
1398,36:17,36:37,Jodie Lee Taylor,OL Reign,Shots,1st half,95.8,34.0
1399,36:17,36:37,Adrianna Nichole Franch,Portland Thorns,Supersaves,1st half,9.2,34.0
1400,36:17,36:37,Jodie Lee Taylor,OL Reign,Shot on target,1st half,95.8,34.0
1401,36:17,36:37,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,9.2,35.4
1402,36:17,36:37,Emily Ann Sonnett,Portland Thorns,Errors,1st half,9.2,35.4
1403,36:18,36:38,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,1.7,33.3
1404,36:49,37:09,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,1st half,105.0,68.0
1405,36:49,37:09,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,105.0,68.0
1406,36:49,37:09,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,68.0
1407,36:49,37:09,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,68.0
1408,36:51,37:11,Adrianna Nichole Franch,Portland Thorns,Corner attacks,1st half,3.2,34.0
1409,36:51,37:11,Megan Leigh Oyster,OL Reign,Air challenges (lost),1st half,101.8,34.0
1410,36:51,37:11,Megan Leigh Oyster,OL Reign,Challenges (lost),1st half,101.8,34.0
1411,36:51,37:11,Megan Leigh Oyster,OL Reign,Lost balls,1st half,101.8,34.0
1412,36:51,37:11,Adrianna Nichole Franch,Portland Thorns,Challenges (won),1st half,3.2,34.0
1413,36:51,37:11,Adrianna Nichole Franch,Portland Thorns,Air challenges (won),1st half,3.2,34.0
1414,36:51,37:11,Megan Leigh Oyster,OL Reign,Corner attacks,1st half,101.4,33.8
1415,36:51,37:11,Megan Leigh Oyster,OL Reign,Fouls,1st half,101.4,33.8
1416,37:11,37:31,Adrianna Nichole Franch,Portland Thorns,Passes accurate,1st half,4.8,34.0
1417,37:11,37:31,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,4.8,34.0
1418,37:12,37:32,Jasmyne Spencer,OL Reign,Air challenges (lost),1st half,56.3,6.9
1419,37:12,37:32,Lindsey Michelle Horan,Portland Thorns,Air challenges (won),1st half,48.7,61.1
1420,37:12,37:32,Jasmyne Spencer,OL Reign,Challenges (lost),1st half,56.3,6.9
1421,37:12,37:32,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,48.7,61.1
1422,37:12,37:32,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,48.7,61.1
1423,37:14,37:34,Tobin Powell Powell Heath,Portland Thorns,Picking-ups,1st half,55.0,66.3
1424,37:14,37:34,Tobin Powell Powell Heath,Portland Thorns,Passes accurate,1st half,55.0,66.3
1425,37:14,37:34,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,1st half,55.0,66.3
1426,37:14,37:34,Tobin Powell Powell Heath,Portland Thorns,Picking-ups (in opp. half),1st half,55.0,66.3
1427,37:14,37:34,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,1st half,55.0,66.3
1428,37:16,37:36,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,48.1,66.6
1429,37:18,37:38,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,46.2,67.0
1430,37:18,37:38,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,46.2,67.0
1431,37:19,37:39,Emily Townsend Menges,Portland Thorns,Lost balls,1st half,58.8,60.3
1432,37:19,37:39,Emily Townsend Menges,Portland Thorns,Positional attacks,1st half,33.8,65.6
1433,37:19,37:39,Emily Townsend Menges,Portland Thorns,Passes (inaccurate),1st half,33.8,65.6
1434,37:22,37:42,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,46.2,7.7
1435,37:22,37:42,Alexandra Linsley Long Batista,OL Reign,Interceptions,1st half,46.2,7.7
1436,37:23,37:43,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,34.2,17.2
1437,37:23,37:43,Lauren Kate Barnes,OL Reign,Picking-ups,1st half,34.2,17.2
1438,37:23,37:43,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,34.2,17.2
1439,37:23,37:43,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,34.2,17.2
1440,37:24,37:44,Rumi Utsugi,OL Reign,Positional attacks,1st half,46.8,22.0
1441,37:27,37:47,Rumi Utsugi,OL Reign,Positional attacks,1st half,51.0,21.3
1442,37:27,37:47,Rumi Utsugi,OL Reign,Passes accurate,1st half,51.0,21.3
1443,37:29,37:49,Theresa Eslund,OL Reign,Positional attacks,1st half,56.1,4.8
1444,37:30,37:50,Theresa Eslund,OL Reign,Passes accurate,1st half,55.7,6.7
1445,37:30,37:50,Theresa Eslund,OL Reign,Positional attacks,1st half,55.7,6.7
1446,37:31,37:51,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,47.7,14.6
1447,37:32,37:52,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,47.9,16.8
1448,37:32,37:52,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,47.9,16.8
1449,37:33,37:53,Rumi Utsugi,OL Reign,Positional attacks,1st half,50.2,36.6
1450,37:35,37:55,Rumi Utsugi,OL Reign,Passes accurate,1st half,50.2,38.5
1451,37:35,37:55,Rumi Utsugi,OL Reign,Positional attacks,1st half,50.2,38.5
1452,37:36,37:56,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,46.6,53.6
1453,37:38,37:58,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,55.4,59.1
1454,37:38,37:58,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,55.4,59.1
1455,37:39,37:59,Jessica Anne Fishlock,OL Reign,Dribbling,1st half,65.3,50.0
1456,37:39,37:59,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,65.3,50.0
1457,37:41,38:01,Jessica Anne Fishlock,OL Reign,Dribbles (Successful actions),1st half,70.1,56.3
1458,37:41,38:01,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,70.1,56.3
1459,37:41,38:01,Celeste Anais Boureille,Portland Thorns,Challenges (lost),1st half,34.9,11.7
1460,37:41,38:01,Celeste Anais Boureille,Portland Thorns,Tackles (Unsuccessful actions),1st half,34.9,11.7
1461,37:43,38:03,Jessica Anne Fishlock,OL Reign,Passes accurate,1st half,74.3,61.3
1462,37:43,38:03,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,74.3,61.3
1463,37:44,38:04,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,89.7,65.8
1464,37:45,38:05,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,87.6,65.6
1465,37:45,38:05,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,87.6,65.6
1466,37:47,38:07,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,75.6,62.0
1467,37:49,38:09,Jessica Anne Fishlock,OL Reign,Passes into the penalty box,1st half,72.7,59.1
1468,37:49,38:09,Jessica Anne Fishlock,OL Reign,Passes (inaccurate),1st half,72.7,59.1
1469,37:49,38:09,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,72.7,59.1
1470,37:50,38:10,Emily Townsend Menges,Portland Thorns,Positional attacks,1st half,15.8,32.8
1471,37:50,38:10,Emily Townsend Menges,Portland Thorns,Interceptions,1st half,15.8,32.8
1472,37:52,38:12,Jasmyne Spencer,OL Reign,Positional attacks,1st half,87.2,23.5
1473,37:52,38:12,Jasmyne Spencer,OL Reign,Picking-ups (in opp. half),1st half,87.2,23.5
1474,37:52,38:12,Jasmyne Spencer,OL Reign,Picking-ups,1st half,87.2,23.5
1475,37:53,38:13,Jasmyne Spencer,OL Reign,Passes into the penalty box,1st half,87.6,20.6
1476,37:53,38:13,Jasmyne Spencer,OL Reign,Positional attacks,1st half,87.6,20.6
1477,37:53,38:13,Jasmyne Spencer,OL Reign,Passes accurate,1st half,87.6,20.6
1478,37:54,38:14,Theresa Eslund,OL Reign,Passes accurate,1st half,93.9,14.8
1479,37:54,38:14,Theresa Eslund,OL Reign,Positional attacks,1st half,93.9,14.8
1480,37:54,38:14,Theresa Eslund,OL Reign,Passes into the penalty box,1st half,93.9,14.8
1481,37:54,38:14,Theresa Eslund,OL Reign,Crosses (accurate),1st half,93.9,14.8
1482,37:54,38:14,Theresa Eslund,OL Reign,Positional attacks,1st half,93.9,14.8
1483,37:56,38:16,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,0.0,0.0
1484,37:56,38:16,Theresa Eslund,OL Reign,Positional attacks,1st half,0.0,0.0
1485,37:56,38:16,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,101.6,37.1
1486,37:56,38:16,Megan Anna Rapinoe,OL Reign,Shots,1st half,101.6,37.1
1487,37:56,38:16,Megan Anna Rapinoe,OL Reign,Shot on target,1st half,101.6,37.1
1488,37:56,38:16,Adrianna Nichole Franch,Portland Thorns,Shot on target (saved),1st half,3.4,30.9
1489,37:56,38:16,Adrianna Nichole Franch,Portland Thorns,Supersaves,1st half,3.4,30.9
1490,37:56,38:16,Ellie Madison Carpenter,Portland Thorns,Errors,1st half,3.2,27.8
1491,37:56,38:16,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,3.2,27.8
1492,37:56,38:16,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,1.3,30.9
1493,37:59,38:19,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,1.0,18.9
1494,37:59,38:19,Ellie Madison Carpenter,Portland Thorns,Positional attacks,1st half,1.0,18.9
1495,37:59,38:19,Ellie Madison Carpenter,Portland Thorns,Passes (inaccurate),1st half,1.0,18.9
1496,37:59,38:19,Ellie Madison Carpenter,Portland Thorns,Picking-ups,1st half,1.0,18.9
1497,38:00,38:20,Jessica Anne Fishlock,OL Reign,Interceptions (in opp. half),1st half,77.1,53.6
1498,38:00,38:20,Jessica Anne Fishlock,OL Reign,Interceptions,1st half,77.1,53.6
1499,38:00,38:20,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,77.1,53.6
1500,38:03,38:23,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,76.7,67.0
1501,38:03,38:23,Jessica Anne Fishlock,OL Reign,Passes (inaccurate),1st half,76.7,67.0
1502,38:34,38:54,Ellie Madison Carpenter,Portland Thorns,Lost balls,1st half,63.4,7.2
1503,38:34,38:54,Ellie Madison Carpenter,Portland Thorns,Passes (inaccurate),1st half,39.9,0.0
